time,CON_VAL_MO,tariff
2013-03-31,182183733509.0,0.9099806668075017
2013-06-30,191546186698.0,0.9181901468876195
2013-09-30,188514022124.0,0.9330408073533275
2013-12-31,183738867981.0,0.9395764450766724
2014-03-31,188502488073.0,0.9321483434847457
2014-06-30,206239426101.0,0.9149273747861979
2014-09-30,205500621046.0,0.9090036261164672
2014-12-31,199953456362.0,0.8986333198196621
2015-03-31,196593503810.0,0.9324578643105471
2015-06-30,208362815644.0,0.9173854169190592
2015-09-30,197227080418.0,0.9157333948118253
2015-12-31,186889769379.0,0.9032993944021063
2016-03-31,185931600813.0,0.9055252461862748
2016-06-30,195314728010.0,0.9006583522518251
2016-09-30,192875945895.0,0.8964559375077692
2016-12-31,190695498268.0,0.9062972816333206
2017-03-31,202136713116.0,0.8955016800739299
2017-06-30,214507738151.0,0.9171814238305268
2017-09-30,211444504529.0,0.9269286432228796
2017-12-31,217292465509.0,0.9093216459998062
2018-03-31,228220349291.0,0.9109114868408371
2018-06-30,239257395478.0,1.2349177654872874
2018-09-30,236796675245.0,1.9649396914825337
2018-12-31,239328501495.0,2.774551071234918
2019-03-31,230461240647.0,2.423335221281037
2019-06-30,236999038200.0,2.5096548493081605
2019-09-30,235170391738.0,2.951923964447889
2019-12-31,222522110807.0,2.8785171252287545
2020-03-31,223397266975.0,2.4775158975509664
2020-06-30,196564720152.0,2.7589018460721078
2020-09-30,216849202384.0,2.8384893807910814
2020-12-31,228065982090.0,2.9500699294754695
2021-03-31,240046117533.0,3.068372896715331
2021-06-30,266088642047.0,3.01267111678673
2021-09-30,276256974213.0,3.165028661053273
2021-12-31,280043359282.0,3.1648745282601234
2022-03-31,276919899703.0,3.16629990383642
2022-06-30,303770893714.0,3.005285075993856
2022-09-30,291950834520.0,3.1597551619151303
2022-12-31,278881020990.0,2.832252717650236
2023-03-31,274870592975.0,2.5543951500983586
2023-06-30,275516548339.0,2.634935165878882
2023-09-30,272350067203.0,2.537842188541918
2023-12-31,264973249234.0,2.5423996261791637
2024-03-31,277715725397.0,2.5349636539076763
2024-06-30,295992251273.0,2.4432790702787175
2024-09-30,310148351158.0,2.4825510547620384
2024-12-31,304571883148.0,2.4042027433115947
2025-03-31,354049302189.0,3.001223943474315
2025-06-30,311945241691.0,8.647395965962659
2025-09-30,296885746845.0,11.47225334895649
