time,ai_relevant_CON_VAL_MO,ai_relevant_tariff,not_ai_relevant_CON_VAL_MO,not_ai_relevant_tariff,months_in_quarter
2013-03-31,17344413214.0,0.37026047642916815,32179866079.0,0.5390035917930397,3
2013-06-30,19004652298.0,0.36831582026557946,33616912662.0,0.5447624082594882,3
2013-09-30,19005452957.0,0.3772973112623932,34215856836.0,0.5749300242366726,3
2013-12-31,18289319663.0,0.3747699874187496,38920476448.0,0.505731943602953,3
2014-03-31,16898549592.0,0.40889815793842954,32454280658.0,0.5459509852248841,3
2014-06-30,19558859601.0,0.38180189194763675,35550109829.0,0.5393892899975715,3
2014-09-30,19590469026.0,0.3736106874361263,36647392488.0,0.5488799375449852,3
2014-12-31,20637323945.0,0.3391770666901745,39314865463.0,0.5054897521830036,3
2015-03-31,19069165343.0,0.387689585098376,33058071420.0,0.57361362249728,3
2015-06-30,20040588310.0,0.4033660377108959,37471923021.0,0.5409606384129212,3
2015-09-30,20147406635.0,0.36223017841521815,36950510181.0,0.5512330032853897,3
2015-12-31,20116417640.0,0.3631098553788029,38924721491.0,0.5071250414614816,3
2016-03-31,18570266845.0,0.3839618546956857,32536735503.0,0.5552996826720401,3
2016-06-30,20056230059.0,0.3745829888219074,35467396524.0,0.5275386279717225,3
2016-09-30,19516625131.0,0.3235457389592467,37316193762.0,0.5029668786614765,3
2016-12-31,19708316085.0,0.3257071467858995,38774129930.0,0.47741582940530475,3
2017-03-31,18763599268.0,0.3493924809607589,35098683418.0,0.4956902654382066,3
2017-06-30,21104498478.0,0.3416046729333702,40378559327.0,0.4868223514566008,3
2017-09-30,21343357478.0,0.2914939229412648,41639336878.0,0.46670273969390375,3
2017-12-31,22490126106.0,0.266788739721618,43999266261.0,0.4669885919941478,3
2018-03-31,21980796563.0,0.2803218064613685,39238556161.0,0.49207100334621307,3
2018-06-30,25076043030.0,0.2774128554364664,43067708478.0,0.5110663784501899,3
2018-09-30,24558715413.0,0.7846564234300083,45310870247.0,1.0016457762252964,3
2018-12-31,34914459969.0,1.8624239257240451,46148311208.0,1.3981605981025524,3
2019-03-31,29393954447.0,1.567724471475568,40213776697.0,1.4155742378767107,3
2019-06-30,32289059120.0,1.7485326404270896,45234793288.0,1.3476124255036963,3
2019-09-30,33069609934.0,2.594961439559386,45403115419.0,1.804564553420783,3
2019-12-31,33484954455.0,3.112348220155284,44752328091.0,2.003187950752191,3
2020-03-31,29452148342.0,2.1671169301079845,37226242005.0,1.8922320010313918,3
2020-06-30,29256442369.0,2.324877954814876,40836264333.0,1.7329294869612577,3
2020-09-30,34261780149.0,2.170867429437138,48157567240.0,1.8992541347485226,3
2020-12-31,35827044727.0,2.05879623792728,52868254548.0,1.8286281006728877,3
2021-03-31,32290150670.0,2.5288738703801164,47476677696.0,2.1104983301820632,3
2021-06-30,35471316250.0,2.5590998642459453,52748073675.0,2.0049874304722657,3
2021-09-30,36503509647.0,2.485251195769768,54416340537.0,2.0265385270628054,3
2021-12-31,39942936691.0,2.339656961703993,56842058710.0,1.8951378652485122,3
2022-03-31,38684387899.0,2.3607690817917986,63023685266.0,1.8530369956484163,3
2022-06-30,42471239624.0,2.2207944207661163,68380518124.0,1.646864990051534,3
2022-09-30,46590729427.0,2.052134967103399,68986455170.0,1.56245401701512,3
2022-12-31,46968997507.0,1.8578309785512281,69893491046.0,1.373294601021266,3
2023-03-31,40900142537.0,1.901857232639991,64374426338.0,1.3435709833882326,3
2023-06-30,41224965099.0,1.90119018686328,68663972634.0,1.339991746333073,3
2023-09-30,42641087098.0,1.7695582203751816,68178727489.0,1.312100006771659,3
2023-12-31,46451944899.0,1.5496962324509624,71483621938.0,1.1977309386233859,3
2024-03-31,44392716392.0,1.5965679273632496,66407435330.0,1.3376933781369689,3
2024-06-30,52289648757.0,1.4040695347025354,71927249509.0,1.222068295396189,3
2024-09-30,59364480721.0,1.2573751592439202,73268950326.0,1.2912993386562304,3
2024-12-31,58310143761.0,1.2459765748098375,72256505548.0,1.253065908921555,3
2025-03-31,65515289141.0,2.123081143710525,69689870585.0,2.4871627360620674,3
2025-06-30,83856384548.0,3.260807425384304,65169590819.0,7.259199208629606,3
2025-09-30,95974418007.0,3.369146013226316,64964193187.0,9.465466181192427,3
2025-12-31,113858883850.0,2.9814386907851285,68461081178.0,9.696759703136689,3
2026-03-31,39032681889.0,2.7070931764434567,19020691048.0,10.7690651135169,1
