time,ai_relevant_CON_VAL_MO,not_ai_relevant_CON_VAL_MO
2013-03-31,16597667785.0,21121571689.0
2013-06-30,18312708387.0,22231652110.0
2013-09-30,18305841405.0,22867485402.0
2013-12-31,17784674775.0,23566718935.0
2014-03-31,16365269844.0,21818617412.0
2014-06-30,18899487637.0,23575262329.0
2014-09-30,18759232765.0,24646933106.0
2014-12-31,19736964577.0,24513955464.0
2015-03-31,18283332209.0,23512828710.0
2015-06-30,19293926602.0,26532730440.0
2015-09-30,19539808441.0,25077531867.0
2015-12-31,19376215659.0,25097859025.0
2016-03-31,17970257931.0,23138786544.0
2016-06-30,19447785313.0,24556732277.0
2016-09-30,19059025388.0,25835911720.0
2016-12-31,19391202165.0,26208142307.0
2017-03-31,18472500466.0,25453718748.0
2017-06-30,20694364180.0,28002582331.0
2017-09-30,20980189551.0,28245215537.0
2017-12-31,22348765128.0,30098665410.0
2018-03-31,21790254599.0,29034182064.0
2018-06-30,24835753424.0,30716589942.0
2018-09-30,23947441855.0,31157558090.0
2018-12-31,34193141435.0,31931032222.0
2019-03-31,28652066767.0,29738471099.0
2019-06-30,31719910071.0,31778287814.0
2019-09-30,32255207527.0,32090768586.0
2019-12-31,32851840479.0,30891454569.0
2020-03-31,28796306438.0,28117353122.0
2020-06-30,29129128881.0,25384407219.0
2020-09-30,33636337041.0,30660163086.0
2020-12-31,35026941798.0,33560614615.0
2021-03-31,31330740780.0,31917156868.0
2021-06-30,34478371389.0,35756700808.0
2021-09-30,35461672255.0,36069848639.0
2021-12-31,39062158670.0,37007120333.0
2022-03-31,37655959152.0,47351524337.0
2022-06-30,41286175684.0,52381032413.0
2022-09-30,45372739968.0,51993040544.0
2022-12-31,45764769205.0,55128192040.0
2023-03-31,39694845238.0,51947745672.0
2023-06-30,39859079656.0,53697451034.0
2023-09-30,41332670529.0,53167090793.0
2023-12-31,44988729157.0,56721555249.0
2024-03-31,43261208979.0,53281575047.0
2024-06-30,50848567508.0,56349120172.0
2024-09-30,58102091412.0,56851116845.0
2024-12-31,57213748963.0,56198956576.0
2025-03-31,64059379398.0,53642640447.0
2025-06-30,82247059527.0,51073976399.0
2025-09-30,94460178888.0,48800955904.0
2025-12-31,112625359927.0,52499858935.0
