time,ai_relevant_CON_VAL_MO,not_ai_relevant_CON_VAL_MO
2013-03-31,31860049165.0,177837727865.0
2013-06-30,34778936594.0,184391933999.0
2013-09-30,34695569446.0,193294132654.0
2013-12-31,33140281436.0,190676188986.0
2014-03-31,32218967403.0,181852372241.0
2014-06-30,36138816545.0,195244093152.0
2014-09-30,36181389939.0,206435284835.0
2014-12-31,37571795841.0,199232579771.0
2015-03-31,36611121740.0,190141392265.0
2015-06-30,38123434427.0,203126019606.0
2015-09-30,37800442104.0,207353505310.0
2015-12-31,36503840004.0,195246044930.0
2016-03-31,34787318139.0,186272411086.0
2016-06-30,37375867992.0,194453579984.0
2016-09-30,40642196557.0,207293575919.0
2016-12-31,41154700018.0,208241561116.0
2017-03-31,49690360778.0,252214366576.0
2017-06-30,53957900726.0,266926890501.0
2017-09-30,55125270563.0,274269746808.0
2017-12-31,57028230513.0,282431249464.0
2018-03-31,57455116241.0,275307032046.0
2018-06-30,62917653740.0,282756031171.0
2018-09-30,62569631167.0,291463020827.0
2018-12-31,70485475868.0,302692784100.0
2019-03-31,61163726635.0,281579435561.0
2019-06-30,64647890876.0,293434315077.0
2019-09-30,65854889025.0,300119538745.0
2019-12-31,66779512072.0,284044871103.0
2020-03-31,61803915854.0,263316841752.0
2020-06-30,60972529097.0,211801397195.0
2020-09-30,68518215061.0,282912733025.0
2020-12-31,72001552281.0,306809121898.0
2021-03-31,69639906582.0,295673421855.0
2021-06-30,78802096550.0,318290522910.0
2021-09-30,82265406217.0,335010661833.0
2021-12-31,86531617784.0,346911467984.0
2022-03-31,88497843926.0,429680547274.0
2022-06-30,97655930590.0,457519432656.0
2022-09-30,99955093890.0,457129647131.0
2022-12-31,97768697392.0,440695783045.0
2023-03-31,89142850420.0,431108471329.0
2023-06-30,92133348560.0,437903222967.0
2023-09-30,92602505707.0,455363490883.0
2023-12-31,94848869524.0,456306937007.0
2024-03-31,93609524794.0,444785787413.0
2024-06-30,108690767036.0,463684647448.0
2024-09-30,127900672926.0,483656985603.0
2024-12-31,125901628934.0,484554871058.0
2025-03-31,133187902929.0,522198437381.0
2025-06-30,154740610142.0,439188424040.0
2025-09-30,163510066684.0,435974543174.0
