time,CON_VAL_MO,tariff
2013-03-31,81072421135.0,0.49703959664532105
2013-06-30,87322583985.0,0.5265213957468072
2013-09-30,89409263310.0,0.518836427934326
2013-12-31,94405497146.0,0.4571099131363288
2014-03-31,85448508350.0,0.49809124959406037
2014-06-30,96070157165.0,0.4905771156286835
2014-09-30,97654048012.0,0.49678867991256787
2014-12-31,101462770980.0,0.48365621326932934
2015-03-31,92034248310.0,0.5068287094917437
2015-06-30,100854424113.0,0.49742959757313626
2015-09-30,99421955278.0,0.4919830661469965
2015-12-31,103024990145.0,0.4684364466531539
2016-03-31,89587872835.0,0.4807497871874212
2016-06-30,99100897840.0,0.4771531331264476
2016-09-30,98233537101.0,0.45281314928389343
2016-12-31,102506536156.0,0.42265446404379425
2017-03-31,95300351323.0,0.4383964667496129
2017-06-30,106904169372.0,0.44496412421926546
2017-09-30,107581419702.0,0.41763759694244607
2017-12-31,114464162391.0,0.41206126454570163
2018-03-31,104087525263.0,0.4270397474403253
2018-06-30,116126007046.0,0.43310031817487177
2018-09-30,118939183709.0,0.8960874639997652
2018-12-31,119097338847.0,1.6953070056366413
2019-03-31,104066554097.0,1.5256330766176192
2019-06-30,116688156415.0,1.536956243975294
2019-09-30,116520063177.0,2.0662596649494778
2019-12-31,114902537502.0,2.2872560903663723
2020-03-31,98338805550.0,1.9027085162719877
2020-06-30,94970323059.0,2.098051658476669
2020-09-30,116579372068.0,2.073454023744485
2020-12-31,124905514480.0,2.0243676002030107
2021-03-31,113805052565.0,2.3283930038928147
2021-06-30,126737775571.0,2.2814131666530604
2021-09-30,127432782888.0,2.3796111151909507
2021-12-31,137160700386.0,2.1954116335989178
2022-03-31,124798420810.0,2.354773913745327
2022-06-30,135161132932.0,2.121064291050537
2022-09-30,140212851700.0,2.048553277516714
2022-12-31,141174859616.0,1.8182585603287391
2023-03-31,129478281253.0,1.7685184440513606
2023-06-30,135294702860.0,1.7849311798252026
2023-09-30,135656138171.0,1.698612499270304
2023-12-31,142792514678.0,1.5422952351292298
2024-03-31,136083709836.0,1.6458989615283668
2024-06-30,150209970140.0,1.5215012358167026
2024-09-30,158634036411.0,1.5595690187130908
2024-12-31,156568979780.0,1.5138749848983655
2025-03-31,160250861902.0,2.5616325505384174
2025-06-30,174302397840.0,5.864015350140177
2025-09-30,184159347670.0,6.983027975340135
