time,CON_VAL_MO,tariff
2013-01-01,61907770500.0,0.9335519617848296
2013-02-01,57458756257.0,0.9329634644409703
2013-03-01,62817206752.0,0.8657283125418267
2013-04-01,65544635568.0,0.902765933279344
2013-05-01,64762943640.0,0.9172260379361595
2013-06-01,61238607490.0,0.9357185172663697
2013-07-01,63837849107.0,0.9546755483232168
2013-08-01,62764302603.0,0.9315854964539229
2013-09-01,61911870414.0,0.9122083927096004
2013-10-01,65097185039.0,0.9128513508594696
2013-11-01,60203589364.0,0.9330928652834003
2013-12-01,58438093578.0,0.9760263538349337
2014-01-01,62565974982.0,0.9710561198395615
2014-02-01,58102966359.0,0.9349749299260214
2014-03-01,67833546732.0,0.8938408076987238
2014-04-01,69326460468.0,0.9127412098185471
2014-05-01,69129791764.0,0.900368901912609
2014-06-01,67783173869.0,0.9320110138556428
2014-07-01,69236307652.0,0.9263185758310346
2014-08-01,67382442736.0,0.9067112116931076
2014-09-01,68881870658.0,0.8938420938899002
2014-10-01,70693540511.0,0.9068714501578035
2014-11-01,62786901769.0,0.9064063124085954
2014-12-01,66473014082.0,0.8825301727349466
2015-01-01,64954941165.0,0.9389133006075597
2015-02-01,59195883594.0,0.8930224111961416
2015-03-01,72442679051.0,0.9588939932922195
2015-04-01,70729414496.0,0.9147444802283635
2015-05-01,66892029606.0,0.9441840854883389
2015-06-01,70741371542.0,0.8946854693426917
2015-07-01,67004514113.0,0.9418072309811214
2015-08-01,64925357501.0,0.9270597716627581
2015-09-01,65297208804.0,0.8777159383953504
2015-10-01,65293152900.0,0.878721338328877
2015-11-01,60924617440.0,0.9091764745925666
2015-12-01,60671999039.0,0.9238479164658796
2016-01-01,59180485735.0,0.9477331759517705
2016-02-01,60540574408.0,0.923098241905931
2016-03-01,66210540670.0,0.8517307143143739
2016-04-01,63377825826.0,0.8928686817903655
2016-05-01,65106627428.0,0.9134866702436867
2016-06-01,66830274756.0,0.8955481511712132
2016-07-01,63136180220.0,0.9102784916626051
2016-08-01,67041555245.0,0.9069332741133667
2016-09-01,62698210430.0,0.8713336860067699
2016-10-01,64083341776.0,0.8919843194164949
2016-11-01,64298708886.0,0.8931996970860607
2016-12-01,62313447606.0,0.9345316402360766
2017-01-01,66304093770.0,0.9332059950119729
2017-02-01,63222418843.0,0.9015417860164772
2017-03-01,72610200503.0,0.8558127586692529
2017-04-01,68049072656.0,0.9206508825873926
2017-05-01,73889170793.0,0.9155262411796978
2017-06-01,72569494702.0,0.9156133630646428
2017-07-01,69537258192.0,0.9550881315542106
2017-08-01,72219193532.0,0.9294768262713532
2017-09-01,69688052805.0,0.8961893522087196
2017-10-01,73684782239.0,0.9040794323572134
2017-11-01,71945119036.0,0.9000213686156976
2017-12-01,71662564234.0,0.9240487346192721
2018-01-01,75857655143.0,0.9277660279286178
2018-02-01,72153676517.0,0.9216395409086622
2018-03-01,80209017631.0,0.8853206671434791
2018-04-01,78023146107.0,0.9743888550166946
2018-05-01,82183215751.0,1.1271872115672574
2018-06-01,79051033620.0,1.6040581456473055
2018-07-01,80482165348.0,1.8775475305195066
2018-08-01,81435536550.0,1.9126046821631704
2018-09-01,74878973347.0,2.115788980783981
2018-10-01,84396845883.0,2.6938687058895856
2018-11-01,77795038936.0,2.7494901567690886
2018-12-01,77136616676.0,2.888102226932575
2019-01-01,80067024585.0,2.634745819435898
2019-02-01,70281683731.0,2.4237771216750588
2019-03-01,80112532331.0,2.211657040972585
2019-04-01,80452336795.0,2.2853765549222294
2019-05-01,81014724655.0,2.424048216374204
2019-06-01,75531976750.0,2.8403639310287216
2019-07-01,80984721417.0,2.9150096323038635
