time,CON_VAL_MO,tariff
2013-03-31,140765554014.0,3.509640508009971
2013-06-30,150405858941.0,3.2716886813101453
2013-09-30,161060130425.0,3.7624480546548646
2013-12-31,165861023282.0,3.2706839296274395
2014-03-31,144647940339.0,3.5526949287742116
2014-06-30,157813687871.0,3.2622321931975127
2014-09-30,166275691211.0,3.7422612431686293
2014-12-31,175733928030.0,3.187606113284919
2015-03-31,154945054702.0,3.5414367864489007
2015-06-30,163931922867.0,3.372020610338834
2015-09-30,178630141629.0,3.7809331154353902
2015-12-31,180100441747.0,3.1697606911034093
2016-03-31,159061114234.0,3.3421260429368207
2016-06-30,161289128036.0,3.204352757023048
2016-09-30,175438329513.0,3.542175928287961
2016-12-31,181525203404.0,3.0924471014124215
2017-03-31,163207017592.0,3.229687887672285
2017-06-30,173090003810.0,3.0625994825321854
2017-09-30,182381588230.0,3.415964923029007
2017-12-31,194785277109.0,2.9501474928129907
2018-03-31,174534578103.0,3.1486382685480825
2018-06-30,175865348276.0,3.112508493947015
2018-09-30,191393007249.0,3.4788580704715315
2018-12-31,204097622079.0,3.723582912719272
2019-03-31,177976170447.0,3.7397946159214
2019-06-30,182639735595.0,3.850293643982101
2019-09-30,194245745777.0,4.805170619651835
2019-12-31,189916879560.0,4.690133775700501
2020-03-31,158855317597.0,4.609644081652252
2020-06-30,134250511011.0,4.597628849617013
2020-09-30,190451490755.0,4.642115826424894
2020-12-31,212671206753.0,4.076073034215629
2021-03-31,187536296607.0,4.633878639083474
2021-06-30,197469372739.0,4.444007916406794
2021-09-30,208687186308.0,4.819674944562912
2021-12-31,224616475068.0,4.508727993320198
2022-03-31,193043086012.0,5.0734940003969795
2022-06-30,202487325574.0,4.858358998081989
2022-09-30,204624056228.0,4.953728025851222
2022-12-31,188366521530.0,4.325597785539784
2023-03-31,177515365028.0,4.17725413393391
2023-06-30,185510347362.0,3.9846767369668443
2023-09-30,198595265500.0,4.117054571978203
2023-12-31,195003293478.0,3.820541498105784
2024-03-31,186015953103.0,4.037064990249424
2024-06-30,193288982508.0,3.8641904882969027
2024-09-30,206146182046.0,4.4288148407050025
2024-12-31,207085196542.0,4.139168733029909
2025-03-31,198819459147.0,5.0613674009442855
2025-06-30,173629075310.0,15.007036445064392
2025-09-30,177597710003.0,18.264861405280538
