time,CON_VAL_MO,tariff
2013-01-01,48196842093.0,3.7552360661049753
2013-02-01,46242709151.0,3.704476047037472
2013-03-01,46326002770.0,3.0596415387642564
2013-04-01,48898550741.0,3.1960890871344443
2013-05-01,51778086586.0,3.151756021902219
2013-06-01,49729221614.0,3.470899404775871
2013-07-01,52641012043.0,3.9451194466086608
2013-08-01,53970380219.0,3.7725625106550815
2013-09-01,54448738163.0,3.575815851179912
2013-10-01,59909906070.0,3.4323189533920764
2013-11-01,55917175339.0,3.0873558679133266
2013-12-01,50033941873.0,3.2820291936385444
2014-01-01,49595648962.0,3.8377172853576984
2014-02-01,45367869207.0,3.625378224168887
2014-03-01,49684422170.0,3.2018132193565974
2014-04-01,52359130905.0,3.146505357373445
2014-05-01,52726763116.0,3.174997354411844
2014-06-01,52727793850.0,3.4643830219723863
2014-07-01,54209316529.0,3.8373613858185522
2014-08-01,54603668156.0,3.822602739868574
2014-09-01,57462706526.0,3.5762012933905014
2014-10-01,64001325389.0,3.377020417723212
2014-11-01,56972997064.0,3.02915363582039
2014-12-01,54759605577.0,3.131081710566865
2015-01-01,51582837268.0,3.5517729268773035
2015-02-01,46496910988.0,3.6076590193979103
2015-03-01,56865306446.0,3.4779130503377713
2015-04-01,53788938761.0,3.1628673779180754
2015-05-01,53572180324.0,3.3281933406791615
2015-06-01,56570803782.0,3.6123928853389047
2015-07-01,57949098576.0,3.839724100422045
2015-08-01,59795758796.0,3.9171764489034078
2015-09-01,60885284257.0,3.5911720224064125
2015-10-01,65218785743.0,3.2137279498874465
2015-11-01,58997351149.0,3.0873704166816203
2015-12-01,55884304855.0,3.205429323399249
2016-01-01,52789782642.0,3.5436346777296133
2016-02-01,53891471252.0,3.5883523460648385
2016-03-01,52379860340.0,2.8857083546779076
2016-04-01,51735567989.0,3.0269597278471276
2016-05-01,54279342498.0,3.198363187733837
2016-06-01,55274217549.0,3.3762708668750077
2016-07-01,55095256923.0,3.6958314376240957
2016-08-01,60079331601.0,3.6697958619820965
2016-09-01,60263740989.0,3.274469180995902
2016-10-01,64297837352.0,3.1923383266578145
2016-11-01,60661807239.0,2.9588096261762282
2016-12-01,56565558813.0,3.1222161171226896
2017-01-01,57896502618.0,3.4512145097669187
2017-02-01,49853450658.0,3.375244238444667
2017-03-01,55457064316.0,2.867568052175436
2017-04-01,56843254378.0,2.9287033091552104
2017-05-01,57544555814.0,3.078642907117531
2017-06-01,58702193618.0,3.1765284873923774
2017-07-01,58516431747.0,3.5475047008593874
2017-08-01,62562808132.0,3.4398916261228925
2017-09-01,61302348351.0,3.2659843690430828
2017-10-01,67021797195.0,3.1312644778743164
2017-11-01,66319512106.0,2.847661757495258
2017-12-01,61443967808.0,2.863206787845077
2018-01-01,59233047223.0,3.3781168466089535
2018-02-01,56216615153.0,3.3238471062594463
2018-03-01,59084915727.0,2.7518811104218805
2018-04-01,56786546267.0,2.9941735142784642
2018-05-01,60052644139.0,3.1182577750708558
2018-06-01,59026157870.0,3.2205042621724687
2018-07-01,61135211430.0,3.5853802166199524
2018-08-01,65331618808.0,3.4555848855279754
2018-09-01,64926177011.0,3.4019741492338027
2018-10-01,75055091928.0,3.7816303172645154
2018-11-01,66322466313.0,3.522143570439149
2018-12-01,62720063838.0,3.867128696272932
2019-01-01,62063188078.0,4.060480159080493
2019-02-01,56166159246.0,3.8691164255721557
2019-03-01,59746823123.0,3.2851047242450386
2019-04-01,59111698185.0,3.4602142956519426
2019-05-01,63101929478.0,3.765224587670254
2019-06-01,60426107932.0,4.3207239806642725
2019-07-01,65174529121.0,4.688691367952476
2019-08-01,65059347798.0,4.463777565088464
2019-09-01,64011868858.0,5.2707450574274874
2019-10-01,69795468093.0,4.766165119155683
2019-11-01,61010638883.0,4.581377356759386
2019-12-01,59110772584.0,4.712611157367985
2020-01-01,56960482841.0,5.500764347005652
2020-02-01,51439983758.0,4.6958501977060445
2020-03-01,50454850998.0,3.515733769722786
2020-04-01,41457719772.0,4.670465343122248
2020-05-01,41460575143.0,4.771774875713523
2020-06-01,51332216096.0,4.39814731313719
2020-07-01,60108759558.0,4.5914836161889845
2020-08-01,64200377122.0,4.697349593864899
2020-09-01,66142354075.0,4.634517225564896
2020-10-01,73748945556.0,4.281889061860745
2020-11-01,70728783123.0,3.9209121867363077
2020-12-01,68193478074.0,4.014419380441821
2021-01-01,61777687937.0,4.673284710726256
2021-02-01,57262409931.0,4.652836323533112
2021-03-01,68496198739.0,4.582489237045543
2021-04-01,64828673217.0,4.352998195033228
2021-05-01,66118301679.0,4.537609731063159
2021-06-01,66522397843.0,4.439667220009533
2021-07-01,67741570587.0,4.639330391614973
2021-08-01,69995576588.0,4.947836271690546
2021-09-01,70950039133.0,4.86542681890419
2021-10-01,73252635308.0,4.763529914423321
