time,ai_relevant_CON_VAL_MO,ai_relevant_tariff,not_ai_relevant_CON_VAL_MO,not_ai_relevant_tariff
2013-01-01,5750325639.0,0.3812739204072752,11189669333.0,0.5447699407901708
2013-02-01,5610260152.0,0.37575179098397005,10057795089.0,0.5329234442111629
2013-03-01,5983827423.0,0.3545283060547249,10932401657.0,0.5386952734424217
2013-04-01,6147459126.0,0.38064877733031716,10979822727.0,0.5507927996987232
2013-05-01,6583449572.0,0.37423985299116075,11149121061.0,0.560818477599272
2013-06-01,6273743600.0,0.35001463878759725,11487968874.0,0.5234162771461562
2013-07-01,6351913636.0,0.3777688327499168,11668096945.0,0.566396828133313
2013-08-01,6293393262.0,0.3860276322900477,11587539020.0,0.5542079115259799
2013-09-01,6360146059.0,0.36818770799867256,10960220871.0,0.60592250632209
2013-10-01,6230396010.0,0.3766197198755589,12575442324.0,0.543893369615044
2013-11-01,6081348243.0,0.36814834647514855,14069002827.0,0.4702807996670822
2013-12-01,5977575410.0,0.37957861580536717,12276031297.0,0.5072687132625514
2014-01-01,5862741401.0,0.41875974600913496,11274399828.0,0.5445169138629913
2014-02-01,5054291496.0,0.41483968656326187,9868829420.0,0.5421551302889983
2014-03-01,5981516695.0,0.3942118897655271,11311051410.0,0.5506922720281403
2014-04-01,6167300236.0,0.40303359734147376,11404394120.0,0.5573109218361527
2014-05-01,6533120726.0,0.38807704714685537,11644597419.0,0.5462225159988591
2014-06-01,6858438639.0,0.3567322431212612,12501118290.0,0.5166748806118209
2014-07-01,6645241809.0,0.3809246033111509,12773721123.0,0.5317257621798481
2014-08-01,6424778224.0,0.36927985951908554,11837294356.0,0.5573385861318865
2014-09-01,6520448993.0,0.3704240770218383,12036377009.0,0.5587662296529183
2014-10-01,6917998061.0,0.3604385658991586,13840182576.0,0.5093918928660237
2014-11-01,6582543555.0,0.33544589284529236,13265710692.0,0.4757040498256631
2014-12-01,7136782329.0,0.32200877006739376,12208972195.0,0.5334300378427556
2015-01-01,6380672577.0,0.37302089572492414,10779892256.0,0.5678604159139752
2015-02-01,5646049468.0,0.37459356528613397,9550463663.0,0.5516829638766408
2015-03-01,7042443298.0,0.41147918092900493,12727715501.0,0.5949424230456014
2015-04-01,6596587896.0,0.43212749453827637,12695565273.0,0.5282816759852045
2015-05-01,6403954136.0,0.41910257990642175,11996198250.0,0.5687991610175333
2015-06-01,7040046278.0,0.36210159696907607,12780159498.0,0.5274248260403048
2015-07-01,6757054256.0,0.36609353814251805,12686468048.0,0.5293102993357257
2015-08-01,6668894712.0,0.3652923018287412,12166952999.0,0.5610019205762529
2015-09-01,6721457667.0,0.35530818139719456,12097089134.0,0.5643984618423992
