time,ai_relevant_CON_VAL_MO,not_ai_relevant_CON_VAL_MO
2013-01-01,5465903955.0,7227495633.0
2013-02-01,5388061297.0,6625306508.0
2013-03-01,5743702533.0,7268769548.0
2013-04-01,5941234381.0,7423091379.0
2013-05-01,6280373236.0,7470499899.0
2013-06-01,6091100770.0,7338060832.0
2013-07-01,6133258901.0,7604725363.0
2013-08-01,6069410336.0,7797938486.0
2013-09-01,6103172168.0,7464821553.0
2013-10-01,6071960365.0,7753461077.0
2013-11-01,5860198027.0,8293768696.0
2013-12-01,5852516383.0,7519489162.0
2014-01-01,5658290139.0,7403491937.0
2014-02-01,4902091357.0,6724380175.0
2014-03-01,5804888348.0,7690745300.0
2014-04-01,5914996285.0,7767781914.0
2014-05-01,6298231756.0,7825017349.0
2014-06-01,6686259596.0,7982463066.0
2014-07-01,6401001783.0,8339197390.0
2014-08-01,6167218861.0,8009476237.0
2014-09-01,6191012121.0,8298259479.0
2014-10-01,6531347182.0,8406579539.0
2014-11-01,6278866258.0,7855447023.0
2014-12-01,6926751137.0,8251928902.0
2015-01-01,6136914563.0,7414429546.0
2015-02-01,5439689922.0,6914805240.0
2015-03-01,6706727724.0,9183593924.0
2015-04-01,6280648440.0,9233913027.0
2015-05-01,6187249817.0,8424746694.0
2015-06-01,6826028345.0,8874070719.0
2015-07-01,6556608447.0,8513509653.0
2015-08-01,6442635875.0,8315355178.0
2015-09-01,6540564119.0,8248667036.0
2015-10-01,6825726338.0,8388369348.0
2015-11-01,6287944286.0,8477325767.0
2015-12-01,6262545035.0,8232163910.0
2016-01-01,5831658036.0,7394352466.0
2016-02-01,5922458488.0,7601766641.0
2016-03-01,6216141407.0,8142667437.0
2016-04-01,6517635130.0,7877690366.0
2016-05-01,6326003017.0,8256344200.0
2016-06-01,6604147166.0,8422697711.0
2016-07-01,6222391451.0,8362959818.0
2016-08-01,6466271731.0,8984282266.0
2016-09-01,6370362206.0,8488669636.0
2016-10-01,6647560137.0,8645411171.0
2016-11-01,6500429807.0,8796864923.0
2016-12-01,6243212221.0,8765866213.0
2017-01-01,6214991076.0,8416635503.0
2017-02-01,5582725026.0,7836503381.0
2017-03-01,6674784364.0,9200579864.0
2017-04-01,6405979781.0,9007489783.0
2017-05-01,7045236062.0,9588177476.0
2017-06-01,7243148337.0,9406915072.0
2017-07-01,6983255610.0,9243066753.0
2017-08-01,7232519351.0,9579096037.0
2017-09-01,6764414590.0,9423052747.0
2017-10-01,7445728734.0,10341268237.0
2017-11-01,7340035040.0,9891472843.0
2017-12-01,7563001354.0,9865924330.0
2018-01-01,7268751042.0,9852326802.0
2018-02-01,6732136520.0,9170777731.0
2018-03-01,7789367037.0,10011077531.0
2018-04-01,7919000843.0,9941478983.0
2018-05-01,8500888853.0,10455535875.0
2018-06-01,8415863728.0,10319575084.0
2018-07-01,8242249351.0,10454685480.0
2018-08-01,8082416962.0,10473630443.0
2018-09-01,7622775542.0,10229242167.0
2018-10-01,11527063569.0,10895253069.0
2018-11-01,11286863441.0,10474055121.0
2018-12-01,11379214425.0,10561724032.0
2019-01-01,9988402328.0,9945903668.0
2019-02-01,8692795157.0,9214457784.0
2019-03-01,9970869282.0,10578109647.0
2019-04-01,10093327915.0,10582761417.0
2019-05-01,11101619615.0,10923609936.0
2019-06-01,10524962541.0,10271916461.0
2019-07-01,10838415560.0,11101527880.0
2019-08-01,10720893697.0,10789928814.0
2019-09-01,10695898270.0,10199311892.0
2019-10-01,11256992521.0,10613936456.0
2019-11-01,10314548794.0,9974095305.0
2019-12-01,11280299164.0,10303422808.0
2020-01-01,10125269268.0,9631084725.0
2020-02-01,8633764059.0,8761139205.0
2020-03-01,10037273111.0,9725129192.0
2020-04-01,8889147787.0,8353434299.0
2020-05-01,8860524020.0,8151223972.0
2020-06-01,11379457074.0,8879748948.0
2020-07-01,11496312759.0,9926369257.0
2020-08-01,10943594268.0,10402287010.0
2020-09-01,11196430014.0,10331506819.0
2020-10-01,12137062305.0,11043728329.0
2020-11-01,11384738251.0,11229474186.0
2020-12-01,11505141242.0,11287412100.0
2021-01-01,10108993366.0,10159752926.0
2021-02-01,9436427626.0,9578944063.0
2021-03-01,11785319788.0,12178459879.0
2021-04-01,11412969820.0,11713672701.0
2021-05-01,11207927419.0,11718581749.0
2021-06-01,11857474150.0,12324446358.0
2021-07-01,11486113581.0,11682137250.0
2021-08-01,11432194422.0,12225698155.0
2021-09-01,12543364252.0,12162013234.0
2021-10-01,12660778962.0,12061494513.0
2021-11-01,12871030549.0,12641420785.0
2021-12-01,13530349159.0,12304205035.0
2022-01-01,12284547168.0,15018814169.0
2022-02-01,10929105186.0,14405097244.0
2022-03-01,14442306798.0,17927612924.0
2022-04-01,13442753641.0,16725539545.0
2022-05-01,13424529527.0,17959886492.0
2022-06-01,14418892516.0,17695606376.0
2022-07-01,14294712578.0,16637602040.0
2022-08-01,14919361184.0,17149364436.0
2022-09-01,16158666206.0,18206074068.0
2022-10-01,16206748536.0,18593348228.0
2022-11-01,15164634937.0,17693534238.0
2022-12-01,14393385732.0,18841309574.0
2023-01-01,13023482237.0,17558692873.0
2023-02-01,12311491238.0,15915363230.0
2023-03-01,14359871763.0,18473689569.0
2023-04-01,12726816463.0,17146928943.0
2023-05-01,13509233793.0,18172663491.0
2023-06-01,13623029400.0,18377858600.0
2023-07-01,13321587527.0,17804826953.0
2023-08-01,14245565619.0,17637902375.0
2023-09-01,13765517383.0,17724361465.0
2023-10-01,15831559656.0,19559670498.0
2023-11-01,14950519728.0,18357530860.0
2023-12-01,14206649773.0,18804353891.0
2024-01-01,14439918576.0,17636573034.0
2024-02-01,13689914890.0,17255230752.0
2024-03-01,15131375513.0,18389771261.0
2024-04-01,16403871032.0,18619420773.0
2024-05-01,16175412680.0,18978608449.0
2024-06-01,18269283796.0,18751090950.0
2024-07-01,18006582674.0,19334425667.0
2024-08-01,19321015359.0,18269501427.0
2024-09-01,20774493379.0,19247189751.0
2024-10-01,20116071781.0,18514986475.0
2024-11-01,17813854109.0,18712609731.0
2024-12-01,19283823073.0,18971360370.0
2025-01-01,19623012517.0,17516520886.0
2025-02-01,19480944651.0,16578048280.0
2025-03-01,24955422230.0,19548071281.0
2025-04-01,25105414342.0,17604101058.0
2025-05-01,28151131864.0,16626362311.0
2025-06-01,28990513321.0,16843513030.0
2025-07-01,33303606176.0,17099223196.0
2025-08-01,31984614686.0,15395989800.0
2025-09-01,29171958026.0,16305742908.0
2025-10-01,36034845695.0,17080353828.0
2025-11-01,37182279635.0,16487690031.0
2025-12-01,39408234597.0,18931815076.0
