time,ai_relevant_CON_VAL_MO,ai_relevant_tariff,not_ai_relevant_CON_VAL_MO,not_ai_relevant_tariff
2013-01-01,11023622572.0,0.4306131826444393,62840998247.0,2.580826218936496
2013-02-01,10426775234.0,0.43005260968685805,58841911199.0,2.5410242844481403
2013-03-01,11372872665.0,0.3965300969102163,59584628473.0,2.131557179341179
2013-04-01,11555257301.0,0.43706260868487434,62848738560.0,2.2357018075368034
2013-05-01,12359643366.0,0.4203334632042327,62980567250.0,2.273718379378363
2013-06-01,11692890496.0,0.3952070877240173,61493230419.0,2.4488711192097568
2013-07-01,12091131409.0,0.4296201839418781,66126226801.0,2.7116766292990473
2013-08-01,11757616206.0,0.44288265654926756,66203305116.0,2.669861055883783
2013-09-01,11908073334.0,0.4228063145718615,64537668784.0,2.651757318238122
2013-10-01,11684059243.0,0.4155055532526967,70426780072.0,2.534231491451623
2013-11-01,11186070222.0,0.4237560024142677,65981481043.0,2.278922732910562
2013-12-01,11182320185.0,0.44242172627433135,60994260011.0,2.3731156074997175
2014-01-01,11315620595.0,0.45144140854786236,63148502753.0,2.6697826274589014
2014-02-01,9858418271.0,0.46868229496731606,57372431047.0,2.5333998132470663
2014-03-01,11861260413.0,0.4394831846273874,63331025357.0,2.2588370754080667
2014-04-01,11990399780.0,0.43847096814648495,65122385417.0,2.2691929718751322
2014-05-01,12359132081.0,0.42443312893016405,65428390911.0,2.275294812041171
2014-06-01,12792499219.0,0.4187766055942567,67133102047.0,2.399783264703159
2014-07-01,12626326831.0,0.4360034690757325,70353914452.0,2.593322558114083
2014-08-01,12191990413.0,0.4137347741531561,68643881512.0,2.6651221706922055
2014-09-01,12552928611.0,0.41934250270388956,70147545290.0,2.628060835740757
2014-10-01,13310361678.0,0.3940709070790736,74463981769.0,2.5677935863429964
2014-11-01,12362477723.0,0.3794831833162285,65667183278.0,2.301566302306048
2014-12-01,13294663498.0,0.3722588616661503,64103144671.0,2.3376975976623693
